name,rmr_seed,flag
G2,1,eu
Ninjas in Pyjamas,9,sweden
Spirit,2,russia
B8,10,ukraine
Eternal Fire,3,turkey
Aurora,11,russia
Virtus.pro,4,russia
Passion UA,12,ukraine
HEROIC,5,eu
PARIVISION,13,russia
Astralis,6,denmark
9 Pandas,14,russia
BIG,7,germany
Sashi,15,denmark
3DMAX,8,france
TSM,16,denmark
